id,name,cleanName,dog_yes_votes,dog_no_votes,cat_yes_votes,cat_no_votes,animal_yes_votes,animal_no_votes
12188,The Shawshank Redemption,shawshank redemption,0,39,0,28,3,30
11800,The Godfather,godfather,56,34,0,45,35,12
11694,The Dark Knight,dark knight,36,6,2,25,9,17
11982,The Lord of the Rings: the Return of the King,lord rings return king,5,28,1,28,33,0
11150,Schindlers List,schindlers list,243,77,3,19,16,24
15984,The Godfather Part II,godfather ii,0,14,0,5,0,4
165237,12 Angry Men,12 angry men,0,16,0,12,0,16
11981,The Lord of the Rings: the Fellowship of the Ring,lord rings fellowship ring,0,79,1,69,53,2
10072,Inception,inception,1,37,0,32,0,34
9593,Fight Club,fight club,3,107,0,74,0,70
9641,Forrest Gump,forrest gump,0,39,1,25,12,22
10957,Pulp Fiction,pulp fiction,1,74,0,57,5,45
11980,The Lord of the Rings,lord rings,19,14,1,25,31,0
20616,"The Good, the Bad and the Ugly",good bad ugly,0,20,0,18,4,12
10103,Interstellar,interstellar,1,61,0,49,0,45
12006,The Matrix,matrix,3,57,2,49,2,41
11381,The Empire Strikes Back,empire strikes back,0,28,0,24,37,2
9793,Goodfellas,goodfellas,0,32,0,21,0,20
10771,One Flew Over the Cuckoos Nest,one flew over cuckoos nest,0,19,0,12,19,3
41616,Se7En,se7en,48,7,1,25,7,15
12192,The Silence of the Lambs,silence lambs,17,172,3,131,154,11
13741,Saving Private Ryan,saving private ryan,7,26,0,16,22,1
27949,Star Wars,star wars,4,18,0,16,2,8
11819,The Green Mile,green mile,26,17,0,24,46,0
14716,Terminator 2: Judgment Day,terminator ii judgment day,44,3,2,27,19,10
11349,Spirited Away,spirited away,1,75,0,72,3,59
15746,City of God,city god,0,10,0,7,22,0
19925,Bella,bella,0,0,0,0,0,0
9383,Django Unchained,django unchained,5,41,0,33,51,8
9760,Gladiator,gladiator,0,48,33,7,52,3
12110,The Prestige,prestige,5,37,0,32,45,0
11710,The Departed,departed,0,21,0,21,2,18
8794,Back to the Future,back future,2,62,0,48,0,52
17687,Léon: The Professional,léon professional,0,26,0,22,0,21
8666,American History X,american history x,0,25,0,18,0,17
12273,The Usual Suspects,usual suspects,21,3,0,12,11,4
12593,Whiplash,whiplash,0,38,0,33,0,32
19408,Parasite,parasite,20,239,2,164,15,157
8625,Alien,alien,5,181,5,183,7,141
11902,The Intouchables,intouchables,0,7,0,9,0,8
12095,The Pianist,pianist,0,12,0,8,0,8
10955,Psycho,psycho,0,43,0,44,6,40
9092,Casablanca,casablanca,0,16,0,15,0,15
10129,Its a Wonderful Life,skits wonderful life,1,10,0,10,0,8
11200,Seven Samurai,seven samurai,0,9,0,8,0,8
104107,The Chaos Class,chaos class,0,0,0,0,0,0
11695,The Dark Knight Rises,dark knight rises,0,9,0,7,0,7
10082,Inglourious Basterds,inglourious basterds,23,36,0,24,0,25
10525,Memento,memento,0,32,0,24,0,24
22205,Avengers Endgame,avengers endgame,17,158,15,140,52,80
15890,Avengers: Infinity War,avengers infinity war,69,246,49,177,171,93
12533,WALL·E,wall e,2,27,0,23,0,27
12189,The Shining,shining,4,141,0,109,3,112
12738,Raiders of the Lost Ark,raiders lost ark,2,21,0,17,37,0
8629,Aliens,aliens,0,52,1,49,5,33
8732,Apocalypse Now,apocalypse now,9,29,0,21,53,0
16709,Spider,spider,0,0,0,0,0,0
13647,Coco,coco,11,100,3,73,3,67
11000,Rear Window,rear window,60,1,0,25,4,26
18899,Once Upon a Time in the West,once upon time west,0,7,0,7,7,1
49135,Grave of the Fireflies,grave fireflies,0,9,0,12,15,0
9169,Cinema Paradiso,cinema paradiso,0,2,0,3,4,0
34500,Modern Times,modern times,0,3,0,3,0,3
47499,City Lights,city lights,0,6,0,5,0,4
178516,Soorarai Pottru,soorarai pottru,0,0,0,0,0,0
8663,American Beauty,american beauty,0,23,0,20,13,2
12736,Up,up,18,45,0,43,2,37
11382,Return of the Jedi,return jedi,8,25,0,21,32,0
9789,Good Will Hunting,good will hunting,0,30,0,22,0,24
9514,Eternal Sunshine of the Spotless Mind,eternal sunshine spotless mind,30,7,1,31,38,2
